"employee_id","calisan_ismi","yil","ulke","toplam_siparis_sayisi","toplam_gelir"
7,"Robert King","1998","UK","60","56502.05"
5,"Steven Buchanan","1998","UK","37","21007.50"
2,"Andrew Fuller","1996","USA","40","22834.70"
1,"Nancy Davolio","1996","USA","70","38789.00"
7,"Robert King","1996","UK","25","18104.80"
3,"Janet Leverling","1996","USA","43","19231.80"
1,"Nancy Davolio","1998","USA","119","65821.13"
5,"Steven Buchanan","1997","UK","53","32595.05"
4,"Margaret Peacock","1997","USA","218","139477.70"
6,"Michael Suyama","1997","UK","86","45992.00"
3,"Janet Leverling","1998","USA","94","82030.89"
9,"Anne Dodsworth","1998","UK","46","42020.75"
6,"Michael Suyama","1996","UK","38","17731.10"
3,"Janet Leverling","1997","USA","184","111788.61"
4,"Margaret Peacock","1998","USA","105","57594.95"
5,"Steven Buchanan","1996","UK","27","21965.20"
9,"Anne Dodsworth","1996","UK","16","11365.70"
8,"Laura Callahan","1996","USA","49","23161.40"
1,"Nancy Davolio","1997","USA","156","97533.58"
8,"Laura Callahan","1998","USA","87","50363.11"
4,"Margaret Peacock","1996","USA","97","53114.80"
2,"Andrew Fuller","1998","USA","99","79955.96"
6,"Michael Suyama","1998","UK","44","14475.00"
8,"Laura Callahan","1997","USA","124","59776.52"
9,"Anne Dodsworth","1997","UK","45","29577.55"
7,"Robert King","1997","UK","91","66689.14"
2,"Andrew Fuller","1997","USA","102","74958.60"
